🇨🇳｜港台,#genre#
CCTV14[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV14[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV16[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV16[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227840/1.m3u8
CCTV17[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227566/1.m3u8
CCTV17[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227568/1.m3u8
CCTV17[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227568/1.m3u8
CETV1[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227589/1.m3u8
CETV1[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226673/1.m3u8
安徽卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227539/1.m3u8
安徽卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227539/1.m3u8
北京纪实科教[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227574/1.m3u8
北京纪实科教[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227543/1.m3u8
北京纪实科教[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227543/1.m3u8
北京卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227610/1.m3u8
北京卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
东方卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227575/1.m3u8
东方卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227575/1.m3u8
东南卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227578/1.m3u8
东南卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
东南卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227578/1.m3u8
广州新闻[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226845/1.m3u8
贵州卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227547/1.m3u8
贵州卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
贵州卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227547/1.m3u8
国家大剧院古典音乐频道[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227851/1.m3u8
海南卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227582/1.m3u8
海南卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
海南卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
河北卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227551/1.m3u8
河北卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河北卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227551/1.m3u8
河南卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227586/1.m3u8
河南卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河南卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
黑龙江卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227609/1.m3u8
黑龙江卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
黑龙江卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227609/1.m3u8
湖北卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227579/1.m3u8
湖北卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
湖北卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227579/1.m3u8
湖南卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227616/1.m3u8
湖南卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
湖南卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227616/1.m3u8
江苏卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227613/1.m3u8
江苏卫视[1920*1080],http://120.196.232.124:8088/rrs02.hw.gmcc.net/PLTV/651/224/3221227613/1.m3u8
江苏卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江苏卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江苏卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227613/1.m3u8
江西卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227581/1.m3u8
江西卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227588/1.m3u8
江西卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
江西卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227588/1.m3u8
辽宁卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227617/1.m3u8
辽宁卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
山东卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227628/1.m3u8
山东卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
山东卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
山东卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227628/1.m3u8
上海纪实人文[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227590/1.m3u8
上海纪实人文[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226694/1.m3u8
深圳卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227595/1.m3u8
深圳卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
深圳卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227595/1.m3u8
深圳卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
四川卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
四川卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227592/1.m3u8
天津卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227632/1.m3u8
天津卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227632/1.m3u8
天津卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
浙江卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
浙江卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
浙江卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227638/1.m3u8
重庆卫视[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227642/1.m3u8
重庆卫视[1920*1080],http://120.196.232.124:8088/rrs02.hw.gmcc.net/PLTV/651/224/3221227642/1.m3u8
重庆卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227642/1.m3u8


🇨🇳｜酒店-河北邯郸电信域名版,#genre#
河北卫视高清,http://hbyxmlg.picp.io:8088/tsfile/live/0117_1.m3u8
河北经济,http://hbyxmlg.picp.io:8088/tsfile/live/1000_1.m3u8
河北都市,http://hbyxmlg.picp.io:8088/tsfile/live/1001_1.m3u8
河北影视,http://hbyxmlg.picp.io:8088/tsfile/live/1002_1.m3u8
河北少儿科教,http://hbyxmlg.picp.io:8088/tsfile/live/1003_1.m3u8
河北公共,http://hbyxmlg.picp.io:8088/tsfile/live/1004_1.m3u8
河北农民,http://hbyxmlg.picp.io:8088/tsfile/live/1005_1.m3u8
睛彩河北,http://hbyxmlg.picp.io:8088/tsfile/live/1023_1.m3u8
石家庄新闻,http://hbyxmlg.picp.io:8088/tsfile/live/1013_1.m3u8
石家庄都市,http://hbyxmlg.picp.io:8088/tsfile/live/1017_1.m3u8
石家庄娱乐,http://hbyxmlg.picp.io:8088/tsfile/live/1019_1.m3u8
石家庄生活,http://hbyxmlg.picp.io:8088/tsfile/live/1022_1.m3u8
邯郸新闻,http://hbyxmlg.picp.io:8088/tsfile/live/1006_1.m3u8
邯郸民生都市,http://hbyxmlg.picp.io:8088/tsfile/live/1007_1.m3u8
邯郸公共频道,http://hbyxmlg.picp.io:8088/tsfile/live/1008_1.m3u8
CCTV1-综合高清,http://hbyxmlg.picp.io:8088/tsfile/live/0001_1.m3u8
CCTV2-财经高清,http://hbyxmlg.picp.io:8088/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://hbyxmlg.picp.io:8088/tsfile/live/0003_1.m3u8
CCTV4-国际,http://hbyxmlg.picp.io:8088/tsfile/live/faacts/0004_1.m3u8
CCTV5-体育高清,http://hbyxmlg.picp.io:8088/tsfile/live/0005_1.m3u8
CCTV6-电影,http://hbyxmlg.picp.io:8088/tsfile/live/0006_1.m3u8
CCTV7-军农高清,http://hbyxmlg.picp.io:8088/tsfile/live/faacts/0007_1.m3u8
CCTV8-电视剧,http://hbyxmlg.picp.io:8088/tsfile/live/0008_1.m3u8
CCTV9-纪录高清,http://hbyxmlg.picp.io:8088/tsfile/live/0009_1.m3u8
CCTV10-科教高清,http://hbyxmlg.picp.io:8088/tsfile/live/faacts/0010_1.m3u8
CCTV11-戏曲,http://hbyxmlg.picp.io:8088/tsfile/live/0011_1.m3u8
CCTV12-社会与法高清,http://hbyxmlg.picp.io:8088/tsfile/live/faacts/0012_1.m3u8
CCTV13-新闻,http://hbyxmlg.picp.io:8088/tsfile/live/0013_1.m3u8
CCTV14-少儿高清,http://hbyxmlg.picp.io:8088/tsfile/live/faacts/0014_1.m3u8
CCTV15-音乐,http://hbyxmlg.picp.io:8088/tsfile/live/faacts/0015_1.m3u8
湖南卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0128_1.m3u8
黑龙江卫视高清,http://hbyxmlg.picp.io:8088/tsfile/live/faacts/0143_1.m3u8
浙江卫视高清,http://hbyxmlg.picp.io:8088/tsfile/live/0124_1.m3u8
江苏卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0127_1.m3u8
安徽卫视,http://hbyxmlg.picp.io:8088/tsfile/live/faacts/0130_1.m3u8
北京卫视高清,http://hbyxmlg.picp.io:8088/tsfile/live/0122_1.m3u8
天津卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0135_1.m3u8
辽宁卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0121_1.m3u8
山东卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0131_1.m3u8
云南卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0119_1.m3u8
河南卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0139_1.m3u8
四川卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0123_1.m3u8
江西卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0138_1.m3u8
贵州卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0120_1.m3u8
深圳卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0126_1.m3u8
湖北卫视,http://hbyxmlg.picp.io:8088/tsfile/live/faacts/0132_1.m3u8
东方卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0107_1.m3u8
重庆卫视,http://hbyxmlg.picp.io:8088/tsfile/live/faacts/0142_1.m3u8
广东卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0125_1.m3u8
广西卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0113_1.m3u8
吉林卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0116_1.m3u8
陕西卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0136_1.m3u8
山西卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0118_1.m3u8
内蒙古卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0109_1.m3u8
青海卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0140_1.m3u8
宁夏卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0112_1.m3u8
西藏卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0111_1.m3u8
新疆卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0110_1.m3u8
甘肃卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0141_1.m3u8
卡酷动画,http://hbyxmlg.picp.io:8088/tsfile/live/1009_1.m3u8
金鹰卡通,http://hbyxmlg.picp.io:8088/tsfile/live/1010_1.m3u8
金鹰纪实,http://hbyxmlg.picp.io:8088/tsfile/live/faacts/1020_1.m3u8
第一剧场,http://hbyxmlg.picp.io:8088/tsfile/live/1011_1.m3u8
老故事,http://hbyxmlg.picp.io:8088/tsfile/live/1012_1.m3u8
梨园,http://hbyxmlg.picp.io:8088/tsfile/live/1014_1.m3u8
曲周新闻,http://hbyxmlg.picp.io:8088/tsfile/live/1015_1.m3u8

🇨🇳｜酒店-湖北武汉联通,#genre#
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8
海南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8

🇨🇳｜酒店-黑龙江哈尔滨联通,#genre#
黑龙江卫视[1920*1080],http://2323.667789.cn:88/hls/18/index.m3u8
黑龙江影视[1920*1080],http://2323.667789.cn:88/hls/24/index.m3u8
佳木斯新闻综合[1920*1080],http://2323.667789.cn:88/hls/63/index.m3u8
齐齐哈尔经济法治[1920*1080],http://2323.667789.cn:88/hls/126/index.m3u8
哈尔滨新闻综合[1024*576],http://2323.667789.cn:88/hls/25/index.m3u8
齐齐哈尔新闻综合[1024*576],http://2323.667789.cn:88/hls/64/index.m3u8
牡丹江新闻综合[1024*576],http://2323.667789.cn:88/hls/66/index.m3u8
东方财经[1920*1080],http://2323.667789.cn:88/hls/84/index.m3u8
欢乐剧场[1920*1080],http://2323.667789.cn:88/hls/111/index.m3u8
上海乐游[1920*1080],http://2323.667789.cn:88/hls/114/index.m3u8
咪咕体育[1920*1080],http://2323.667789.cn:88/hls/115/index.m3u8
武术世界[1920*1080],http://2323.667789.cn:88/hls/118/index.m3u8
黑莓电影[1920*1080],http://2323.667789.cn:88/hls/119/index.m3u8
都市剧场[1920*1080],http://2323.667789.cn:88/hls/125/index.m3u8
动作电影[1920*1080],http://2323.667789.cn:88/hls/130/index.m3u8
精品大剧[1920*1080],http://2323.667789.cn:88/hls/133/index.m3u8
超级电影[1920*1080],http://2323.667789.cn:88/hls/134/index.m3u8
超级体育[1920*1080],http://2323.667789.cn:88/hls/135/index.m3u8
超级综艺[1920*1080],http://2323.667789.cn:88/hls/136/index.m3u8
东北热剧[1920*1080],http://2323.667789.cn:88/hls/137/index.m3u8
欢乐剧场[1920*1080],http://2323.667789.cn:88/hls/138/index.m3u8
古装剧场[1920*1080],http://2323.667789.cn:88/hls/139/index.m3u8
军旅剧场[1920*1080],http://2323.667789.cn:88/hls/140/index.m3u8
精品纪录[1920*1080],http://2323.667789.cn:88/hls/141/index.m3u8
家庭剧场[1920*1080],http://2323.667789.cn:88/hls/142/index.m3u8
精品体育[1920*1080],http://2323.667789.cn:88/hls/143/index.m3u8
爱情喜剧[1920*1080],http://2323.667789.cn:88/hls/144/index.m3u8
惊悚悬疑[1920*1080],http://2323.667789.cn:88/hls/145/index.m3u8
金牌综艺[1920*1080],http://2323.667789.cn:88/hls/146/index.m3u8
军事评论[1920*1080],http://2323.667789.cn:88/hls/147/index.m3u8
农业致富[1920*1080],http://2323.667789.cn:88/hls/148/index.m3u8
怡伴健康[1920*1080],http://2323.667789.cn:88/hls/149/index.m3u8
潮妈辣婆[1920*1080],http://2323.667789.cn:88/hls/150/index.m3u8
武搏世界[1920*1080],http://2323.667789.cn:88/hls/151/index.m3u8
中国功夫[1920*1080],http://2323.667789.cn:88/hls/152/index.m3u8
炫舞未来[1920*1080],http://2323.667789.cn:88/hls/153/index.m3u8
电影01[1920*1080],http://2323.667789.cn:88/hls/154/index.m3u8
电影02[1920*1080],http://2323.667789.cn:88/hls/155/index.m3u8
动作电影[1920*1080],http://2323.667789.cn:88/hls/156/index.m3u8
CCTV-1[1920*1080],http://2323.667789.cn:88/hls/1/index.m3u8
CCTV-3[1920*1080],http://2323.667789.cn:88/hls/3/index.m3u8
CCTV-5[1920*1080],http://2323.667789.cn:88/hls/5/index.m3u8
CCTV-5+[1920*1080],http://2323.667789.cn:88/hls/16/index.m3u8
CCTV-6[1920*1080],http://2323.667789.cn:88/hls/6/index.m3u8
CCTV-8[1920*1080],http://2323.667789.cn:88/hls/8/index.m3u8
CCTV-9[1920*1080],http://2323.667789.cn:88/hls/9/index.m3u8
CCTV-10[1920*1080],http://2323.667789.cn:88/hls/10/index.m3u8
CCTV-12[1920*1080],http://2323.667789.cn:88/hls/12/index.m3u8
CCTV-14[1920*1080],http://2323.667789.cn:88/hls/14/index.m3u8
CCTV-16[1920*1080],http://2323.667789.cn:88/hls/100/index.m3u8
CCTV-17[1920*1080],http://2323.667789.cn:88/hls/17/index.m3u8
CCTV-风云音乐[1920*1080],http://2323.667789.cn:88/hls/113/index.m3u8
天津卫视[1920*1080],http://2323.667789.cn:88/hls/39/index.m3u8
河北卫视[1920*1080],http://2323.667789.cn:88/hls/51/index.m3u8

🇨🇳｜酒店-湖南长沙电信,#genre#
湖南卫视,http://175.0.48.147:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.0.48.147:8899/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.0.48.147:8899/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.0.48.147:8899/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.0.48.147:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.0.48.147:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.0.48.147:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.0.48.147:8899/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.0.48.147:8899/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://175.0.48.147:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://175.0.48.147:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://175.0.48.147:8899/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://175.0.48.147:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://175.0.48.147:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://175.0.48.147:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://175.0.48.147:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://175.0.48.147:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://175.0.48.147:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://175.0.48.147:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://175.0.48.147:8899/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://175.0.48.147:8899/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://175.0.48.147:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://175.0.48.147:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.0.48.147:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.0.48.147:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.48.147:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.0.48.147:8899/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.48.147:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.0.48.147:8899/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.0.48.147:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.0.48.147:8899/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.0.48.147:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.0.48.147:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.0.48.147:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.0.48.147:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.0.48.147:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.0.48.147:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.0.48.147:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.0.48.147:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
